38.931,2622.4,-37.018,730.53
38.981,2620.5,-36.815,730.7
39.031,2618.7,-36.61,730.87
39.081,2616.8,-36.405,731.03
39.131,2615,-36.199,731.2
39.181,2613.2,-35.995,731.36
39.231,2611.4,-35.79,731.53
39.281,2609.6,-35.587,731.69
39.331,2607.9,-35.385,731.85
39.381,2606.1,-35.186,732.02
39.431,2604.4,-34.989,732.18
39.481,2602.6,-34.794,732.34
39.531,2600.9,-34.602,732.49
39.581,2599.1,-34.413,732.65
39.631,2597.4,-34.226,732.81
39.681,2595.7,-34.043,732.97
39.731,2594,-33.863,733.12
39.781,2592.3,-33.685,733.28
39.831,2590.7,-33.51,733.43
39.881,2589,-33.337,733.58
39.931,2587.3,-33.167,733.73
39.981,2585.7,-32.999,733.89
40.031,2584,-32.833,734.04
40.081,2582.4,-32.668,734.19
40.131,2580.8,-32.505,734.33
40.181,2579.1,-32.341,734.48
40.231,2577.5,-32.178,734.63
40.281,2575.9,-32.014,734.78
40.331,2574.3,-31.848,734.92
40.381,2572.7,-31.681,735.07
40.431,2571.2,-31.512,735.21
40.481,2569.6,-31.341,735.36
40.531,2568,-31.168,735.5
40.581,2566.5,-30.991,735.64
40.631,2564.9,-30.813,735.78
40.681,2563.4,-30.633,735.92
40.731,2561.9,-30.451,736.06
40.781,2560.3,-30.269,736.2
40.831,2558.8,-30.086,736.34
40.881,2557.3,-29.903,736.48
40.931,2555.8,-29.721,736.61
40.981,2554.4,-29.541,736.75
41.031,2552.9,-29.364,736.88
41.081,2551.4,-29.189,737.02
41.131,2550,-29.018,737.15
41.181,2548.5,-28.852,737.28
41.231,2547.1,-28.69,737.42
41.281,2545.7,-28.533,737.55
41.331,2544.2,-28.38,737.68
41.381,2542.8,-28.233,737.81
41.431,2541.4,-28.091,737.93
41.481,2540,-27.953,738.06
41.531,2538.6,-27.82,738.19
41.581,2537.2,-27.691,738.32
41.631,2535.8,-27.566,738.44
41.681,2534.5,-27.444,738.57
41.731,2533.1,-27.326,738.69
41.781,2531.7,-27.21,738.82
41.831,2530.4,-27.097,738.94
41.881,2529,-26.986,739.07
41.931,2527.7,-26.876,739.19
41.981,2526.3,-26.767,739.31
42.031,2525,-26.659,739.44
42.081,2523.7,-26.552,739.56
42.131,2522.3,-26.445,739.68
42.181,2521,-26.338,739.8
42.231,2519.7,-26.23,739.92
42.281,2518.4,-26.122,740.04
42.331,2517.1,-26.014,740.16
42.381,2515.8,-25.904,740.28
42.431,2514.5,-25.794,740.4
42.481,2513.2,-25.683,740.51
42.531,2511.9,-25.572,740.63
42.581,2510.7,-25.46,740.75
42.631,2509.4,-25.348,740.86
42.681,2508.1,-25.235,740.98
42.731,2506.9,-25.124,741.09
42.781,2505.6,-25.012,741.21
42.831,2504.4,-24.901,741.32
42.881,2503.1,-24.79,741.44
42.931,2501.9,-24.682,741.55
42.981,2500.7,-24.574,741.66
43.031,2499.4,-24.469,741.77
43.081,2498.2,-24.365,741.89
43.131,2497,-24.264,742
43.181,2495.8,-24.166,742.11
43.231,2494.6,-24.069,742.22
43.281,2493.4,-23.975,742.33
43.331,2492.2,-23.884,742.44
43.381,2491,-23.796,742.55
43.431,2489.8,-23.711,742.66
43.481,2488.6,-23.629,742.76
43.531,2487.4,-23.55,742.87
43.581,2486.3,-23.474,742.98
43.631,2485.1,-23.399,743.09
43.681,2483.9,-23.327,743.19
43.731,2482.8,-23.257,743.3
43.781,2481.6,-23.189,743.41
43.831,2480.4,-23.123,743.51
43.881,2479.3,-23.059,743.62
43.931,2478.1,-22.996,743.72
43.981,2477,-22.935,743.83
44.031,2475.8,-22.874,743.93
44.081,2474.7,-22.814,744.04
44.131,2473.6,-22.754,744.14
44.181,2472.4,-22.694,744.25
44.231,2471.3,-22.634,744.35
44.281,2470.2,-22.574,744.45
44.331,2469,-22.514,744.56
44.381,2467.9,-22.456,744.66
44.431,2466.8,-22.397,744.76
44.481,2465.7,-22.339,744.86
44.531,2464.6,-22.281,744.97
44.581,2463.4,-22.224,745.07
44.631,2462.3,-22.167,745.17
44.681,2461.2,-22.11,745.27
44.731,2460.1,-22.055,745.37
44.781,2459,-22.001,745.47
44.831,2457.9,-21.949,745.57
44.881,2456.8,-21.898,745.67
44.931,2455.7,-21.85,745.77
44.981,2454.6,-21.803,745.87
45.031,2453.6,-21.759,745.97
45.081,2452.5,-21.717,746.07
45.131,2451.4,-21.678,746.17
45.181,2450.3,-21.642,746.27
45.231,2449.2,-21.607,746.37
45.281,2448.1,-21.574,746.47
45.331,2447.1,-21.544,746.57
45.381,2446,-21.516,746.66
45.431,2444.9,-21.49,746.76
45.481,2443.8,-21.466,746.86
45.531,2442.8,-21.443,746.97
45.581,2441.7,-21.422,747.07
45.631,2440.6,-21.401,747.17
45.681,2439.5,-21.382,747.28
45.731,2438.5,-21.363,747.38
45.781,2437.4,-21.345,747.48
45.831,2436.3,-21.326,747.58
45.881,2435.3,-21.308,747.69
45.931,2434.2,-21.289,747.79
45.981,2433.2,-21.27,747.89
46.031,2432.1,-21.251,747.99
46.081,2431,-21.231,748.1
46.131,2430,-21.211,748.2
46.181,2428.9,-21.191,748.3
46.231,2427.8,-21.172,748.4
46.281,2426.8,-21.152,748.5
46.331,2425.7,-21.133,748.61
46.381,2424.7,-21.114,748.71
46.431,2423.6,-21.095,748.81
46.481,2422.6,-21.077,748.91
46.531,2421.5,-21.06,749.01
46.581,2420.5,-21.044,749.11
46.631,2419.4,-21.031,749.21
46.681,2418.4,-21.018,749.32
46.731,2417.3,-21.008,749.42
46.781,2416.3,-21,749.52
46.831,2415.2,-20.993,749.62
46.881,2414.2,-20.989,749.72
46.931,2413.1,-20.988,749.82
46.981,2412.1,-20.989,749.92
47.031,2411,-20.992,750.02
47.081,2410,-20.997,750.12
47.131,2408.9,-21.003,750.22
47.181,2407.9,-21.012,750.33
47.231,2406.8,-21.023,750.43
47.281,2405.8,-21.035,750.53
47.331,2404.7,-21.048,750.63
47.381,2403.6,-21.063,750.73
47.431,2402.6,-21.079,750.83
47.481,2401.5,-21.095,750.93
47.531,2400.5,-21.112,751.03
47.581,2399.4,-21.128,751.14
47.631,2398.4,-21.145,751.24
47.681,2397.3,-21.162,751.34
47.731,2396.3,-21.178,751.44
47.781,2395.2,-21.194,751.54
47.831,2394.1,-21.209,751.65
47.881,2393.1,-21.224,751.75
47.931,2392,-21.238,751.85
47.981,2391,-21.252,751.95
48.031,2389.9,-21.265,752.05
48.081,2388.8,-21.277,752.16
48.131,2387.8,-21.289,752.26
48.181,2386.7,-21.299,752.36
48.231,2385.6,-21.309,752.46
48.281,2384.6,-21.318,752.57
48.331,2383.5,-21.326,752.67
48.381,2382.4,-21.334,752.77
48.431,2381.4,-21.342,752.88
48.481,2380.3,-21.35,752.98
48.531,2379.2,-21.357,753.08
48.581,2378.2,-21.365,753.18
48.631,2377.1,-21.372,753.29
48.681,2376,-21.38,753.39
48.731,2375,-21.388,753.49
48.781,2373.9,-21.396,753.6
48.831,2372.8,-21.406,753.7
48.881,2371.7,-21.416,753.8
48.931,2370.7,-21.427,753.9
48.981,2369.6,-21.438,754.01
49.031,2368.5,-21.45,754.11
49.081,2367.5,-21.464,754.21
49.131,2366.4,-21.478,754.32
49.181,2365.3,-21.494,754.42
49.231,2364.2,-21.51,754.52
49.281,2363.2,-21.528,754.63
49.331,2362.1,-21.547,754.73
49.381,2361,-21.566,754.84
49.431,2359.9,-21.587,754.94
49.481,2358.8,-21.608,755.04
49.531,2357.8,-21.63,755.15
49.581,2356.7,-21.653,755.25
49.631,2355.6,-21.676,755.36
49.681,2354.5,-21.699,755.46
49.731,2353.4,-21.722,755.56
49.781,2352.3,-21.745,755.67
49.831,2351.3,-21.768,755.77
49.881,2350.2,-21.791,755.88
49.931,2349.1,-21.813,755.98
49.981,2348,-21.835,756.09
50.031,2346.9,-21.855,756.19
50.081,2345.8,-21.874,756.3
50.131,2344.7,-21.892,756.4
50.181,2343.6,-21.91,756.51
50.231,2342.5,-21.926,756.61
50.281,2341.4,-21.942,756.72
50.331,2340.3,-21.956,756.83
50.381,2339.2,-21.97,756.93
50.431,2338.1,-21.983,757.04
50.481,2337,-21.996,757.14
50.531,2335.9,-22.007,757.25
50.581,2334.8,-22.018,757.36
50.631,2333.7,-22.029,757.46
50.681,2332.6,-22.04,757.57
50.731,2331.5,-22.052,757.67
50.781,2330.4,-22.064,757.78
50.831,2329.3,-22.076,757.89
50.881,2328.2,-22.09,757.99
50.931,2327.1,-22.104,758.1
50.981,2326,-22.119,758.2
51.031,2324.9,-22.136,758.31
51.081,2323.8,-22.154,758.42
51.131,2322.7,-22.174,758.52
51.181,2321.6,-22.196,758.63
51.231,2320.5,-22.22,758.74
51.281,2319.3,-22.245,758.85
51.331,2318.2,-22.272,758.95
51.381,2317.1,-22.301,759.06
51.431,2316,-22.331,759.17
51.481,2314.9,-22.362,759.27
51.531,2313.8,-22.396,759.38
51.581,2312.6,-22.43,759.49
51.631,2311.5,-22.465,759.6
51.681,2310.4,-22.501,759.71
51.731,2309.3,-22.538,759.81
51.781,2308.1,-22.575,759.92
51.831,2307,-22.612,760.03
51.881,2305.9,-22.649,760.14
51.931,2304.8,-22.684,760.25
51.981,2303.6,-22.719,760.36
52.031,2302.5,-22.753,760.47
52.081,2301.3,-22.786,760.58
52.131,2300.2,-22.817,760.69
52.181,2299.1,-22.846,760.8
52.231,2297.9,-22.872,760.91
52.281,2296.8,-22.896,761.02
52.331,2295.6,-22.918,761.13
52.381,2294.5,-22.938,761.24
52.431,2293.3,-22.956,761.35
52.481,2292.2,-22.972,761.46
52.531,2291,-22.985,761.57
52.581,2289.9,-22.997,761.68
52.631,2288.7,-23.006,761.79
52.681,2287.6,-23.015,761.9
52.731,2286.4,-23.022,762.01
52.781,2285.3,-23.029,762.12
52.831,2284.1,-23.035,762.23
52.881,2283,-23.041,762.35
52.931,2281.8,-23.047,762.46
52.981,2280.7,-23.054,762.57
53.031,2279.5,-23.061,762.68
53.081,2278.4,-23.07,762.79
53.131,2277.2,-23.079,762.9
53.181,2276.1,-23.09,763.01
53.231,2274.9,-23.103,763.12
53.281,2273.8,-23.117,763.23
53.331,2272.6,-23.133,763.35
53.381,2271.4,-23.15,763.46
53.431,2270.3,-23.17,763.57
53.481,2269.1,-23.191,763.68
53.531,2268,-23.214,763.79
53.581,2266.8,-23.238,763.9
53.631,2265.6,-23.263,764.01
53.681,2264.5,-23.29,764.13
53.731,2263.3,-23.318,764.24
53.781,2262.1,-23.347,764.35
53.831,2261,-23.377,764.46
53.881,2259.8,-23.407,764.58
53.931,2258.6,-23.437,764.69
53.981,2257.5,-23.468,764.8
54.031,2256.3,-23.498,764.91
54.081,2255.1,-23.528,765.03
54.131,2253.9,-23.557,765.14
54.181,2252.8,-23.586,765.25
54.231,2251.6,-23.613,765.37
54.281,2250.4,-23.64,765.48
54.331,2249.2,-23.665,765.6
54.381,2248,-23.688,765.71
54.431,2246.8,-23.71,765.82
54.481,2245.7,-23.731,765.94
54.531,2244.5,-23.749,766.05
54.581,2243.3,-23.766,766.17
54.631,2242.1,-23.781,766.28
54.681,2240.9,-23.795,766.4
54.731,2239.7,-23.806,766.51
54.781,2238.5,-23.816,766.62
54.831,2237.3,-23.824,766.74
54.881,2236.1,-23.831,766.85
54.931,2234.9,-23.836,766.97
54.981,2233.8,-23.841,767.08
55.031,2232.6,-23.844,767.2
55.081,2231.4,-23.846,767.31
55.131,2230.2,-23.848,767.43
55.181,2229,-23.85,767.54
55.231,2227.8,-23.851,767.66
55.281,2226.6,-23.853,767.77
55.331,2225.4,-23.855,767.89
55.381,2224.2,-23.858,768
55.431,2223,-23.862,768.12
55.481,2221.8,-23.866,768.23
55.531,2220.6,-23.872,768.35
55.581,2219.4,-23.879,768.46
55.631,2218.2,-23.887,768.58
55.681,2217.1,-23.897,768.69
55.731,2215.9,-23.908,768.81
55.781,2214.7,-23.92,768.92
55.831,2213.5,-23.933,769.04
55.881,2212.3,-23.947,769.15
55.931,2211.1,-23.963,769.27
55.981,2209.9,-23.979,769.38
56.031,2208.7,-23.996,769.5
56.081,2207.5,-24.013,769.61
56.131,2206.3,-24.031,769.73
56.181,2205.1,-24.049,769.84
56.231,2203.9,-24.068,769.96
56.281,2202.7,-24.086,770.08
56.331,2201.5,-24.105,770.19
56.381,2200.3,-24.123,770.31
56.431,2199,-24.141,770.42
56.481,2197.8,-24.158,770.54
56.531,2196.6,-24.175,770.66
56.581,2195.4,-24.191,770.77
56.631,2194.2,-24.206,770.89
56.681,2193,-24.22,771.01
56.731,2191.8,-24.233,771.12
56.781,2190.6,-24.244,771.24
56.831,2189.4,-24.254,771.36
56.881,2188.2,-24.263,771.47
56.931,2186.9,-24.27,771.59
56.981,2185.7,-24.275,771.71
57.031,2184.5,-24.279,771.82
57.081,2183.3,-24.282,771.94
57.131,2182.1,-24.283,772.06
57.181,2180.9,-24.283,772.17
57.231,2179.7,-24.281,772.29
57.281,2178.4,-24.279,772.41
57.331,2177.2,-24.275,772.52
57.381,2176,-24.271,772.64
57.431,2174.8,-24.267,772.76
57.481,2173.6,-24.262,772.87
57.531,2172.4,-24.257,772.99
57.581,2171.2,-24.252,773.11
57.631,2169.9,-24.247,773.23
57.681,2168.7,-24.242,773.34
57.731,2167.5,-24.238,773.46
57.781,2166.3,-24.235,773.58
57.831,2165.1,-24.233,773.69
57.881,2163.9,-24.231,773.81
57.931,2162.7,-24.231,773.92
57.981,2161.5,-24.231,774.04
58.031,2160.3,-24.233,774.16
58.081,2159,-24.235,774.27
58.131,2157.8,-24.239,774.39
58.181,2156.6,-24.243,774.51
58.231,2155.4,-24.248,774.62
58.281,2154.2,-24.253,774.74
58.331,2153,-24.259,774.86
58.381,2151.8,-24.265,774.97
58.431,2150.6,-24.27,775.09
58.481,2149.3,-24.275,775.21
58.531,2148.1,-24.28,775.33
58.581,2146.9,-24.284,775.44
58.631,2145.7,-24.287,775.56
58.681,2144.5,-24.289,775.68
58.731,2143.3,-24.29,775.79
58.781,2142.1,-24.29,775.91
58.831,2140.8,-24.289,776.03
58.881,2139.6,-24.287,776.14
58.931,2138.4,-24.284,776.26
58.981,2137.2,-24.279,776.38
59.031,2136,-24.274,776.49
59.081,2134.8,-24.269,776.61
59.131,2133.6,-24.263,776.73
59.181,2132.3,-24.256,776.84
59.231,2131.1,-24.25,776.96
59.281,2129.9,-24.243,777.08
59.331,2128.7,-24.237,777.19
59.381,2127.5,-24.231,777.31
59.431,2126.3,-24.225,777.43
59.481,2125.1,-24.22,777.54
59.531,2123.9,-24.216,777.66
59.581,2122.7,-24.213,777.78
59.631,2121.4,-24.21,777.89
59.681,2120.2,-24.209,778.01
59.731,2119,-24.208,778.13
59.781,2117.8,-24.209,778.24
59.831,2116.6,-24.211,778.36
59.881,2115.4,-24.213,778.48
59.931,2114.2,-24.216,778.59
59.981,2113,-24.221,778.71
60.031,2111.8,-24.226,778.83
60.081,2110.5,-24.232,778.94
60.131,2109.3,-24.238,779.06
60.181,2108.1,-24.246,779.18
60.231,2106.9,-24.254,779.29
60.281,2105.7,-24.262,779.41
60.331,2104.5,-24.27,779.53
60.381,2103.3,-24.279,779.64
60.431,2102.1,-24.287,779.76
60.481,2100.8,-24.295,779.88
60.531,2099.6,-24.302,779.99
60.581,2098.4,-24.309,780.11
60.631,2097.2,-24.314,780.23
60.681,2096,-24.319,780.34
60.731,2094.8,-24.322,780.46
60.781,2093.5,-24.324,780.58
60.831,2092.3,-24.325,780.7
60.881,2091.1,-24.325,780.81
60.931,2089.9,-24.323,780.93
60.981,2088.7,-24.319,781.05
61.031,2087.5,-24.314,781.16
61.081,2086.2,-24.308,781.28
61.131,2085,-24.301,781.4
61.181,2083.8,-24.293,781.52
61.231,2082.6,-24.284,781.63
61.281,2081.4,-24.275,781.75
61.331,2080.2,-24.265,781.87
61.381,2079,-24.255,781.98
61.431,2077.8,-24.245,782.1
61.481,2076.5,-24.235,782.22
61.531,2075.3,-24.226,782.33
61.581,2074.1,-24.218,782.45
61.631,2072.9,-24.21,782.57
61.681,2071.7,-24.204,782.68
61.731,2070.5,-24.198,782.8
61.781,2069.3,-24.193,782.92
61.831,2068.1,-24.189,783.03
61.881,2066.9,-24.186,783.15
61.931,2065.6,-24.185,783.26
61.981,2064.4,-24.183,783.38
62.031,2063.2,-24.183,783.5
62.081,2062,-24.183,783.61
62.131,2060.8,-24.184,783.73
62.181,2059.6,-24.184,783.85
62.231,2058.4,-24.185,783.96
62.281,2057.2,-24.185,784.08
62.331,2056,-24.185,784.2
62.381,2054.8,-24.184,784.31
62.431,2053.6,-24.182,784.43
62.481,2052.3,-24.18,784.54
62.531,2051.1,-24.176,784.66
62.581,2049.9,-24.171,784.78
62.631,2048.7,-24.165,784.89
62.681,2047.5,-24.157,785.01
62.731,2046.3,-24.149,785.13
62.781,2045.1,-24.139,785.24
62.831,2043.9,-24.128,785.36
62.881,2042.7,-24.116,785.47
62.931,2041.5,-24.103,785.59
62.981,2040.3,-24.09,785.71
63.031,2039.1,-24.076,785.82
63.081,2037.9,-24.062,785.94
63.131,2036.7,-24.048,786.05
63.181,2035.5,-24.034,786.17
63.231,2034.3,-24.02,786.29
63.281,2033.1,-24.007,786.4
63.331,2031.9,-23.994,786.52
63.381,2030.7,-23.982,786.63
63.431,2029.5,-23.97,786.75
63.481,2028.3,-23.96,786.86
63.531,2027.1,-23.95,786.98
63.581,2025.9,-23.942,787.09
63.631,2024.7,-23.934,787.21
63.681,2023.5,-23.928,787.32
63.731,2022.3,-23.923,787.44
63.781,2021.1,-23.919,787.55
63.831,2019.9,-23.916,787.67
63.881,2018.7,-23.914,787.78
63.931,2017.5,-23.913,787.9
63.981,2016.3,-23.913,788.01
64.031,2015.1,-23.913,788.13
64.081,2013.9,-23.915,788.24
64.131,2012.7,-23.917,788.36
64.181,2011.5,-23.92,788.47
64.231,2010.3,-23.923,788.59
64.281,2009.1,-23.926,788.7
64.331,2007.9,-23.929,788.82
64.381,2006.7,-23.933,788.94
64.431,2005.5,-23.936,789.05
64.481,2004.3,-23.938,789.17
64.531,2003.1,-23.94,789.28
64.581,2001.9,-23.942,789.4
64.631,2000.7,-23.942,789.51
64.681,1999.6,-23.942,789.63
64.731,1998.4,-23.94,789.74
64.781,1997.2,-23.937,789.86
64.831,1996,-23.933,789.97
64.881,1994.8,-23.927,790.09
64.931,1993.6,-23.921,790.2
64.981,1992.4,-23.913,790.32
65.031,1991.2,-23.904,790.43
65.081,1990,-23.895,790.55
65.131,1988.8,-23.884,790.66
65.181,1987.6,-23.874,790.78
65.231,1986.4,-23.863,790.89
65.281,1985.2,-23.853,791.01
65.331,1984,-23.843,791.12
65.381,1982.8,-23.834,791.24
65.431,1981.6,-23.825,791.35
65.481,1980.4,-23.818,791.47
65.531,1979.2,-23.812,791.58
65.581,1978.1,-23.807,791.7
65.631,1976.9,-23.804,791.81
65.681,1975.7,-23.803,791.92
65.731,1974.5,-23.803,792.04
65.781,1973.3,-23.805,792.15
65.831,1972.1,-23.807,792.27
65.881,1970.9,-23.811,792.38
65.931,1969.7,-23.817,792.5
65.981,1968.5,-23.823,792.61
66.031,1967.3,-23.829,792.73
66.081,1966.2,-23.837,792.84
66.131,1965,-23.844,792.96
66.181,1963.8,-23.851,793.07
66.231,1962.6,-23.857,793.19
66.281,1961.4,-23.863,793.3
66.331,1960.2,-23.868,793.42
66.381,1959,-23.871,793.53
66.431,1957.8,-23.873,793.64
66.481,1956.6,-23.873,793.76
66.531,1955.4,-23.871,793.87
66.581,1954.2,-23.866,793.99
66.631,1953,-23.86,794.1
66.681,1951.8,-23.851,794.22
66.731,1950.6,-23.84,794.33
66.781,1949.5,-23.827,794.45
66.831,1948.3,-23.811,794.56
66.881,1947.1,-23.794,794.68
66.931,1945.9,-23.776,794.79
66.981,1944.7,-23.756,794.91
67.031,1943.5,-23.736,795.02
67.081,1942.3,-23.714,795.14
67.131,1941.1,-23.692,795.26
67.181,1939.9,-23.671,795.38
67.231,1938.8,-23.65,795.5
67.281,1937.6,-23.629,795.62
67.331,1936.4,-23.61,795.74
67.381,1935.2,-23.592,795.86
67.431,1934,-23.576,795.98
67.481,1932.9,-23.561,796.1
67.531,1931.7,-23.549,796.22
67.581,1930.5,-23.538,796.34
67.631,1929.3,-23.53,796.46
67.681,1928.2,-23.524,796.58
67.731,1927,-23.521,796.7
67.781,1925.8,-23.519,796.82
67.831,1924.6,-23.52,796.94
67.881,1923.5,-23.523,797.05
67.931,1922.3,-23.527,797.17
67.981,1921.1,-23.532,797.29
68.031,1919.9,-23.538,797.41
68.081,1918.7,-23.545,797.53
68.131,1917.6,-23.553,797.65
68.181,1916.4,-23.561,797.77
68.231,1915.2,-23.57,797.89
68.281,1914,-23.578,798.01
68.331,1912.9,-23.586,798.13
68.381,1911.7,-23.594,798.25
68.431,1910.5,-23.602,798.37
68.481,1909.3,-23.609,798.49
68.531,1908.1,-23.616,798.6
68.581,1907,-23.622,798.72
68.631,1905.8,-23.627,798.84
68.681,1904.6,-23.632,798.96
68.731,1903.4,-23.635,799.08
68.781,1902.2,-23.638,799.2
68.831,1901,-23.641,799.32
68.881,1899.9,-23.642,799.44
68.931,1898.7,-23.643,799.56
68.981,1897.5,-23.644,799.68
69.031,1896.3,-23.643,799.8
69.081,1895.1,-23.642,799.92
69.131,1894,-23.641,800.04
69.181,1892.8,-23.639,800.16
69.231,1891.6,-23.637,800.28
69.281,1890.4,-23.635,800.4
69.331,1889.2,-23.632,800.52
69.381,1888,-23.63,800.64
69.431,1886.9,-23.627,800.76
69.481,1885.7,-23.623,800.88
69.531,1884.5,-23.62,801
69.581,1883.3,-23.616,801.12
69.631,1882.1,-23.612,801.24
69.681,1881,-23.608,801.36
69.731,1879.8,-23.604,801.47
69.781,1878.6,-23.6,801.59
69.831,1877.4,-23.595,801.71
69.881,1876.2,-23.59,801.83
69.931,1875.1,-23.586,801.95
69.981,1873.9,-23.581,802.07
70.031,1872.7,-23.576,802.19
70.081,1871.5,-23.571,802.31
70.131,1870.3,-23.566,802.43
70.181,1869.2,-23.562,802.55
70.231,1868,-23.557,802.67
70.281,1866.8,-23.553,802.79
70.331,1865.6,-23.549,802.91
70.381,1864.5,-23.546,803.03
70.431,1863.3,-23.542,803.14
70.481,1862.1,-23.539,803.26
70.531,1860.9,-23.536,803.38
70.581,1859.7,-23.534,803.5
70.631,1858.6,-23.532,803.62
70.681,1857.4,-23.531,803.74
70.731,1856.2,-23.53,803.86
70.781,1855,-23.53,803.98
70.831,1853.9,-23.53,804.1
70.881,1852.7,-23.531,804.22
70.931,1851.5,-23.532,804.34
70.981,1850.3,-23.533,804.45
71.031,1849.2,-23.534,804.57
71.081,1848,-23.535,804.69
71.131,1846.8,-23.537,804.81
71.181,1845.6,-23.538,804.93
71.231,1844.5,-23.539,805.05
71.281,1843.3,-23.54,805.17
71.331,1842.1,-23.541,805.29
71.381,1840.9,-23.541,805.41
71.431,1839.7,-23.542,805.53
71.481,1838.6,-23.542,805.65
71.531,1837.4,-23.542,805.77
71.581,1836.2,-23.542,805.88
71.631,1835,-23.541,806
71.681,1833.9,-23.541,806.12
71.731,1832.7,-23.541,806.24
71.781,1831.5,-23.54,806.36
71.831,1830.3,-23.54,806.48
71.881,1829.1,-23.54,806.6
71.931,1828,-23.539,806.72
71.981,1826.8,-23.539,806.84
72.031,1825.6,-23.538,806.96
72.081,1824.4,-23.538,807.08
72.131,1823.3,-23.537,807.19
72.181,1822.1,-23.537,807.31
72.231,1820.9,-23.536,807.43
72.281,1819.7,-23.534,807.55
72.331,1818.6,-23.532,807.67
72.381,1817.4,-23.531,807.79
72.431,1816.2,-23.528,807.91
72.481,1815,-23.525,808.03
72.531,1813.9,-23.522,808.15
72.581,1812.7,-23.519,808.27
72.631,1811.5,-23.515,808.39
72.681,1810.3,-23.511,808.5
72.731,1809.1,-23.506,808.62
72.781,1808,-23.502,808.74
72.831,1806.8,-23.497,808.86
72.881,1805.6,-23.493,808.98
72.931,1804.5,-23.489,809.1
72.981,1803.3,-23.484,809.22
73.031,1802.1,-23.48,809.34
73.081,1800.9,-23.476,809.46
73.131,1799.8,-23.473,809.57
73.181,1798.6,-23.469,809.69
73.231,1797.4,-23.465,809.81
73.281,1796.2,-23.462,809.93
73.331,1795.1,-23.458,810.05
73.381,1793.9,-23.455,810.17
73.431,1792.7,-23.451,810.29
73.481,1791.5,-23.448,810.41
73.531,1790.4,-23.444,810.52
73.581,1789.2,-23.44,810.64
73.631,1788,-23.436,810.76
73.681,1786.9,-23.431,810.88
73.731,1785.7,-23.427,811
73.781,1784.5,-23.422,811.12
73.831,1783.3,-23.418,811.24
73.881,1782.2,-23.413,811.35
73.931,1781,-23.408,811.47
73.981,1779.8,-23.404,811.59
74.031,1778.7,-23.399,811.71
74.081,1777.5,-23.394,811.83
74.131,1776.3,-23.39,811.95
74.181,1775.2,-23.386,812.06
74.231,1774,-23.382,812.18
74.281,1772.8,-23.379,812.3
74.331,1771.6,-23.376,812.42
74.381,1770.5,-23.373,812.54
74.431,1769.3,-23.371,812.66
74.481,1768.1,-23.37,812.77
74.531,1767,-23.369,812.89
74.581,1765.8,-23.369,813.01
74.631,1764.6,-23.369,813.13
74.681,1763.5,-23.371,813.25
74.731,1762.3,-23.373,813.37
74.781,1761.1,-23.375,813.48
74.831,1760,-23.378,813.6
74.881,1758.8,-23.381,813.72
74.931,1757.6,-23.384,813.84
74.981,1756.5,-23.387,813.96
75.031,1755.3,-23.39,814.08
75.081,1754.1,-23.392,814.19
75.131,1752.9,-23.393,814.31
75.181,1751.8,-23.394,814.43
75.231,1750.6,-23.393,814.55
75.281,1749.4,-23.391,814.67
75.331,1748.3,-23.387,814.79
75.381,1747.1,-23.382,814.9
75.431,1745.9,-23.375,815.02
75.481,1744.8,-23.367,815.14
75.531,1743.6,-23.356,815.26
75.581,1742.4,-23.345,815.38
75.631,1741.3,-23.332,815.5
75.681,1740.1,-23.319,815.61
75.731,1738.9,-23.304,815.73
75.781,1737.8,-23.289,815.85
75.831,1736.6,-23.274,815.97
75.881,1735.4,-23.259,816.09
75.931,1734.3,-23.245,816.2
75.981,1733.1,-23.232,816.32
76.031,1731.9,-23.22,816.44
76.081,1730.8,-23.21,816.56
76.131,1729.6,-23.201,816.67
76.181,1728.5,-23.195,816.79
76.231,1727.3,-23.191,816.91
76.281,1726.1,-23.189,817.02
76.331,1725,-23.19,817.14
76.381,1723.8,-23.193,817.26
76.431,1722.7,-23.198,817.38
76.481,1721.5,-23.206,817.49
76.531,1720.3,-23.216,817.61
76.581,1719.2,-23.228,817.73
76.631,1718,-23.241,817.85
76.681,1716.9,-23.255,817.96
76.731,1715.7,-23.27,818.08
76.781,1714.5,-23.286,818.2
76.831,1713.4,-23.303,818.32
76.881,1712.2,-23.319,818.44
76.931,1711,-23.334,818.55
76.981,1709.9,-23.349,818.67
77.031,1708.7,-23.363,818.79
77.081,1707.5,-23.376,818.91
77.131,1706.4,-23.387,819.03
77.181,1705.2,-23.395,819.15
77.231,1704,-23.403,819.26
77.281,1702.9,-23.408,819.38
77.331,1701.7,-23.41,819.5
77.381,1700.5,-23.411,819.62
77.431,1699.3,-23.409,819.74
77.481,1698.2,-23.406,819.86
77.531,1697,-23.4,819.97
77.581,1695.8,-23.392,820.09
77.631,1694.7,-23.382,820.21
77.681,1693.5,-23.371,820.33
77.731,1692.3,-23.359,820.45
77.781,1691.2,-23.345,820.57
77.831,1690,-23.33,820.68
77.881,1688.8,-23.316,820.8
77.931,1687.7,-23.3,820.92
77.981,1686.5,-23.285,821.04
78.031,1685.3,-23.27,821.16
78.081,1684.2,-23.256,821.27
78.131,1683,-23.243,821.39
78.181,1681.8,-23.23,821.51
78.231,1680.7,-23.218,821.63
