83.749,389.91,-58.217,955.28
83.778,388.24,-57.717,955.47
83.808,386.54,-57.217,955.67
83.838,384.81,-56.717,955.87
83.869,383.05,-56.217,956.07
83.901,381.24,-55.717,956.28
83.935,379.41,-55.217,956.49
83.969,377.53,-54.717,956.7
84.004,375.62,-54.217,956.92
84.04,373.66,-53.718,957.15
84.078,371.66,-53.218,957.38
84.116,369.61,-52.718,957.61
84.156,367.51,-52.218,957.85
84.198,365.36,-51.718,958.1
84.24,363.16,-51.218,958.35
84.285,360.9,-50.718,958.61
84.331,358.58,-50.218,958.88
84.378,356.19,-49.718,959.15
84.428,353.74,-49.218,959.43
84.48,351.21,-48.718,959.72
84.534,348.6,-48.218,960.01
84.59,345.91,-47.718,960.32
84.648,343.12,-47.218,960.63
84.71,340.24,-46.718,960.96
84.774,337.25,-46.218,961.3
84.842,334.15,-45.718,961.65
84.913,330.92,-45.218,962.01
84.988,327.55,-44.718,962.39
85.067,324.03,-44.218,962.79
85.15,320.35,-43.718,963.2
85.239,316.48,-43.218,963.63
85.334,312.41,-42.718,964.08
85.435,308.11,-42.218,964.56
85.544,303.55,-41.719,965.07
85.661,298.69,-41.219,965.6
85.788,293.49,-40.719,966.17
85.927,287.88,-40.219,966.78
86.079,281.82,-39.719,967.44
86.247,275.18,-39.219,968.15
86.434,267.87,-38.719,968.93
86.646,259.72,-38.219,969.79
86.889,250.48,-37.719,970.74
87.174,239.83,-37.219,971.83
87.515,227.22,-36.719,973.07
87.939,211.75,-36.22,974.55
88.439,193.75,-35.771,976.37
88.939,175.95,-35.444,978.48
89.439,158.29,-35.203,980.57
89.939,140.73,-35.024,982.64
90.439,123.25,-34.888,984.7
90.939,105.84,-34.783,986.75
91.439,88.465,-34.699,988.79
91.939,71.133,-34.631,990.83
92.439,53.831,-34.575,992.86
92.939,36.556,-34.526,994.89
93.439,19.304,-34.483,996.92
93.939,2.0718,-34.445,998.94
94.439,-15.142,-34.409,1001
